X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
3.028255985528818,2.608514409654866,3.870750689401798,2.8891567615408076,3.3708090764904846,4.784767342395718,4.764900428032289,3.8994550156993455,2.9220570171101796,4.566165341059184,2.882680384437075,3.5740395889471857,1.8095120175369503,2.6413282149557693,3.0360241825235246,3.1446661029878116,1.194452109512555,3.3443952025573473,4.488506422633822,4.657117613271214,6.089156812607916,3.813877380254283,1.8536289555379957,1.2610415776839763,2.904517656094835,0,1,1,1,1,0.7062238668781262,0.9753282268317307,0.7062238668781262,0.9753282268317307
3.016710505839069,2.9494080467881205,2.481256976521286,3.9763393047773548,2.5154140434153707,3.041991640810089,2.267623950601245,3.3497159608948692,3.2036932486828213,4.043975499445361,3.5791388831264492,3.324476046056113,3.716183617034929,3.5082503645905634,0.2017273896067162,4.652962473960387,2.8966357872879187,3.6636674961229847,3.05898534511321,2.512276067875765,2.14003431835388,3.2287243931155274,4.195871810585452,2.575350663745399,3.0429549139661765,0,0,0,0,0,0.05408927152915467,0.48462676229275786,0.05408927152915467,0.48462676229275786
-3.7869819146744383,-2.8866798987660784,-3.5592967775868734,-3.867407823767565,-2.0388535188641823,-3.6162651604399616,-2.9422432456950043,-5.0969975630710245,-4.116792031770988,-5.387659800982,-3.421079225711405,-4.239725588151595,-4.910298138195083,-3.124739768439475,-3.3744450519596265,-1.456254924411302,-2.321784530245614,-2.7223350805925657,-2.79297194912717,-3.833659619660191,-4.917922047621828,-2.2265797565755614,-3.2746121336637564,-5.030735141364319,-1.6444336294729,1,1,1,1,1,0.5166707922450945,0.9461759369149217,0.9461759369149217,0.5166707922450945
4.1459403184136665,4.467244048580156,3.237539661645328,2.5290931732419506,2.385021196611924,2.7052823101561336,2.0997907643986995,3.749781621116965,3.921940608932968,3.1954174189105182,2.5746559123704276,4.213290180922518,3.3959655701723914,2.9788851492866764,3.4395065043551125,4.305158307951832,4.36697261510046,3.6133847843487334,4.154756762027068,4.857887068594622,3.6321368913735608,3.307895365659511,2.947549989806011,2.3287783428265274,3.0426136759698403,0,0,1,0,1,0.6638437836587875,0.9701269694648905,0.6638437836587875,0.9701269694648905
-2.0748526803491094,-4.919405344370397,-3.0834974263841715,-2.812962596050051,-2.1968794701243115,-2.6329378483424586,-3.9887748972813517,-1.7473258336262691,-2.5542367249561715,-2.4740741159882367,-3.3883138933130743,-4.111088191783869,-3.6157065530816763,-3.3718178360968523,-2.991102156337735,-3.1502907893754912,-3.841089452313683,-2.5621796479307144,-2.6598694928253193,-2.6113084062856013,-3.060091672199488,-5.112491151016284,-2.3251971176003856,-2.2504835295916807,-4.769110004709335,1,0,0,0,0,0.30744717370027647,0.8795227784656986,0.8795227784656986,0.30744717370027647
-2.7281577977745513,-2.007680034740708,-3.5722280550343117,-4.189575845666389,-1.729004899528191,-3.692287057537278,-4.362011241652758,-4.0141832937273785,-2.735395493767894,-3.922041488679454,-5.650397389079016,-4.469237078165418,-3.8247462789844695,-3.0418049486667726,-2.36927882223193,-4.224147058335494,-2.3680480942118534,-4.319180814172846,-4.238716301552664,-3.1294499288699797,-4.477454038460829,-1.9995392358168715,-3.571543029567188,-3.9527184024828994,-3.6908287253407654,1,0,1,1,0,0.27120483176439075,0.8595408504611284,0.8595408504611284,0.27120483176439075
2.487664565307089,3.667118956786815,1.6766935132273717,3.276499077233753,1.9393522979598599,3.8886941362659853,1.930673080694844,3.9292064585209956,3.5986786178393992,3.3086313236640046,2.3447184080371835,3.2768913312412677,2.956653709798593,2.4033330200482097,4.904588505703384,4.135324357993518,4.368609589845692,4.311404512451297,4.586903970050599,4.1171219102359835,4.346604785491611,6.281834105608787,3.20773452962772,4.0672721608897815,3.069019415126326,0,0,1,0,1,0.01982645958577312,0.24960646404661457,0.01982645958577312,0.24960646404661457
-1.9897024428787178,-2.801284338060028,-3.8044535520306324,-4.122240470856762,-3.2767713573399466,-2.821211325859177,-3.6685748629414916,-4.812931701503198,-4.200323688928682,-2.775446840896019,-4.51699322787476,-4.657035601709182,-3.7499880736598508,-3.638998592448864,-5.30147812488572,-4.26516095685084,-3.2880474528095016,-5.105536454973212,-2.555739249555656,-1.2350227935543354,-1.5531352539125132,-4.418836678377832,-3.035901788718663,-2.70695410997004,-4.957316866609148,1,1,0,0,1,0.19241921381417287,0.7966737316366552,0.7966737316366552,0.19241921381417287
1.7773476386572384,4.342721515596089,4.09538521269639,3.616355150993198,3.7890210648724354,3.2226406017720555,4.60740720291505,3.6044383895802263,2.8967976568641856,1.7654612205728037,2.338868056284298,2.772946772649966,4.272270766566161,4.622336295883492,2.5374221346560084,2.764073071562545,1.2226072411709703,4.5817098805139995,3.490001886800002,3.40511720590574,3.6506471770852618,3.4055873751573027,4.200577254559159,4.283312807161403,4.421064738442976,0,1,1,1,1,0.609175090251528,0.9624513492208062,0.609175090251528,0.9624513492208062
-2.5821289828167338,-3.2910653376798322,-5.0131002915258644,-2.281544211928477,-2.990271977259012,-3.9936888491846743,-3.7045676716262808,-3.4046447657076775,-1.7562355592137209,-2.7788804775992744,-3.648201739651061,-4.396049863863268,-3.334599927102646,-3.0304943672318245,-2.6951672948653775,-3.4968857108421276,-3.5933104238474165,-4.897261321389426,-4.109614611604339,-4.139985678664848,-3.8302312365549946,-2.734514558543597,-4.002103646942854,-4.690001488906246,-3.7296383643145736,1,1,0,0,1,0.14966971974796012,0.7432264406329608,0.7432264406329608,0.14966971974796012
3.749616310386841,3.0652868538004046,4.85736810260614,4.001921910306561,3.007081589363526,3.0599061827192875,3.2246455576525195,3.8669849458741345,3.768416350748658,3.1384393271317657,4.454733676547573,2.2857739113054505,4.101242333032475,4.438012087044941,2.102562104691731,3.033977347468447,1.157185269981127,1.33871548705378,1.836904225514944,2.671401341681048,2.7077311445892485,2.8912335162821763,1.3151293073733985,3.425479107506696,2.3687831806545967,0,1,1,1,1,0.9365911467707703,0.995899932522383,0.9365911467707703,0.995899932522383
3.468155502045241,1.4860910007660646,2.383676957175969,5.326770847290864,4.030444266794708,5.015659288708605,3.0618053676531956,4.9620431636592945,3.38797254483894,1.8163559894965724,2.3954630972443653,2.66984114245998,1.7726199467289838,5.212421331875442,3.7487060661976117,3.2761495792211135,3.6932091887918284,5.484540251387155,3.385077870074555,0.7196612136030316,4.3127800904158695,4.841728718121531,5.5503694766435885,2.5570357612920276,3.5039449344426634,0,0,1,0,1,0.4456462494613414,0.929675963979151,0.4456462494613414,0.929675963979151
4.094523175657157,3.554691234781043,2.9058211554606297,2.169865835172431,3.9749918254848193,4.177638683067887,3.795592373885178,2.722193683523221,2.2714150127849746,4.068031854657346,3.7622007414217626,3.7076096352601025,3.0790156215145466,3.4907302676030927,4.838901052260125,3.8120591679471434,2.0455133423558904,2.4098346225094263,3.3754807175127475,4.180884974316143,4.0421662210385225,3.642316765892723,3.072014218621116,3.500916930853282,2.2113078014368024,0,1,1,1,1,0.9127436459239167,0.9942202864437504,0.9127436459239167,0.9942202864437504
4.002973006807965,3.4222643033593116,2.1414686537564958,2.579073338503072,2.0562244297149337,3.985711124010793,2.8612134766458652,2.7624046528582227,4.696770120432385,2.7456604072718878,1.607666586813922,3.4424220143469286,3.015504194694859,4.885128477279157,3.921981036447664,2.368093603962283,3.746362124071997,2.9865883857403284,2.9746082412901966,3.5282517823408526,2.195071356454997,2.5123174320079755,3.090892143984992,3.75824695027728,2.1730333079453263,0,0,1,0,1,0.5527111651846478,0.9530968197540426,0.5527111651846478,0.9530968197540426
5.10355243099869,4.099284232584479,2.581551771892649,5.123546925465291,2.879731765507622,2.356396647021712,5.1848042770827965,3.171469483157468,0.738554474498847,4.636928986875022,3.8625498182574622,3.5957191458673927,4.469983966326178,2.0747734543361447,3.1812216922847805,3.8218156232285962,3.6987121313584033,5.15082820941148,2.2935358026824506,2.40855080309783,2.188315786622523,3.2517958448610647,3.308388585235948,3.7749741531557257,2.981213245299937,0,0,1,0,1,0.5355402293322887,0.9499031102656448,0.5355402293322887,0.9499031102656448
-2.232642584688862,-2.502060666265024,-2.718178246842603,-2.3241959331188946,-3.395528502668493,-2.103452183326806,-3.338815899222658,-4.179292685205444,-4.254896728408531,-3.4594451944667126,-3.8902533529603955,-3.6137306903716753,-1.8442165832362856,-1.880555889679249,-2.8422172656892157,-4.347470867192776,-2.0341341295646207,-5.141956894870369,-2.0781055328979683,-3.329605910773009,-1.795219059789385,-1.4997882190383254,-3.216139148697263,-2.783859427452475,-3.862286876014008,1,1,1,1,1,0.25876196982151095,0.851648168545042,0.851648168545042,0.25876196982151095
4.347830181087391,4.131207846696205,2.7834597921250697,3.001742392804912,3.1765793424202835,5.345265416444299,5.051016830126807,3.733432346020458,3.7252281177794755,2.479195846950147,2.0262473997585038,3.1683011787022695,4.047068412521612,3.070141429301637,3.1822171917622555,3.7828330061452298,3.4913524534143847,3.5619800607996566,4.533029883988783,3.613965946047171,3.0109654819363656,4.262781169563174,2.0118544548132316,3.1996507471023823,3.03704497085312,0,1,1,1,1,0.7874829211255707,0.9838542248646529,0.7874829211255707,0.9838542248646529
4.0544521000455065,2.0148341353713146,3.342916665294353,2.665999742486151,2.8959293549354026,4.338659966774164,3.105395366462647,2.888431417385231,3.104549239456996,3.897638814614149,3.1663807671142803,3.7126237853930832,1.6676771187835353,2.508074195853808,1.5601442514773098,4.515906706742065,3.047674894246648,2.4753852588116443,2.395804888731706,3.6847515679926617,4.364631493496724,4.778519155501462,5.247809364947316,4.6636352606393645,3.5150206159492723,0,0,1,0,1,0.7046849287464042,0.9751493800292985,0.7046849287464042,0.9751493800292985
4.334796014167695,3.111006764650374,4.00070750853264,3.815898578318087,1.4856825075213433,4.856046194495766,3.2305257273043897,4.64401153945412,3.6865938974487027,3.1603817119123727,3.5207525052735815,3.1043823921236733,4.62293187578986,4.762339739315472,4.2621164170381265,3.501687134944852,3.8576051410784253,1.4714030726483958,2.174982053180395,2.3477616877308325,1.729671451985865,3.0028699893064164,2.2308206481610657,3.5978206194517606,3.557234838738144,0,1,1,1,1,0.7152650241292542,0.9763646877988782,0.7152650241292542,0.9763646877988782
-5.389125173031045,-3.9791083132644527,-3.7574993345489256,-2.5605764640019695,-3.871768116940597,-3.559374972917426,-3.6047407072544684,-3.011053836795859,-1.3246675736132874,-4.139179821699789,-2.266009737664456,-2.1280779621605044,-2.7431653525916913,-2.9675320806307797,-3.0079133579004336,-4.130287540102147,-4.388134053024056,-2.7357653124205585,-3.4384308830028725,-3.5064183020089907,-2.418760693979993,-3.4393489512076854,-3.8633982519290546,-3.089660855570208,-3.403993230741128,1,0,0,0,0,0.02918753272248543,0.33083926060564633,0.33083926060564633,0.02918753272248543
-2.686295682630395,-3.3537840406298556,-3.200369127298843,-2.3629022572922693,-3.4586990180862145,-3.586582078446822,-3.171957145543445,-4.694966443606626,-4.189980818256052,-3.2840079125009,-2.254201978292677,-5.035517164826591,-3.476878030385977,-2.721068383506842,-4.728560795390526,-3.173089802138248,-3.520607752073797,-5.564478741907648,-4.285058783597931,-5.011320378442006,-3.0684452194751968,-2.943424607708416,-3.5261137071318274,-6.270024105630802,-3.5707316024881215,1,1,1,1,1,0.6633114437301021,0.9700577852059322,0.9700577852059322,0.6633114437301021
-2.779848576399319,-3.3979713110467773,-4.3684274117854045,-2.547089704483996,-1.3760850294552176,-3.884090625103475,-3.3571147300720057,-2.905670491939774,-2.7132659337905745,-5.213346107975074,-4.531534696621518,-2.953036952521211,-2.7506083502732164,-3.902554211091943,-3.7869401400095137,-2.3561328774378953,-3.0391223316885307,-3.889379254059771,-3.5216790888431966,-4.609903132120996,-4.214285722869707,-4.606412237878569,-3.0667161119460595,-3.797610558568723,-3.412738860723238,1,1,1,1,1,0.5584507159281349,0.9541251026293219,0.9541251026293219,0.5584507159281349
4.310596822236671,4.928340022532653,3.1465058232478604,4.026608448325265,4.055120571420937,3.3595253788504267,3.0126436551302205,5.473643787325562,3.0988153993966265,4.620368328661729,2.7794907410151524,2.08147243929675,3.1346316376413967,3.982326084020843,4.849865613763162,3.952539795737315,3.504711540465952,3.381537393504286,2.8155325683652976,2.5594118299455104,4.070009065035019,5.8963590447505885,4.21091199468802,3.883055641973355,5.309306299315166,0,1,1,1,1,0.34762814428839234,0.897570657730076,0.34762814428839234,0.897570657730076
3.1643008764492473,3.8342840203093553,1.2405248801510114,2.7395131797156784,2.297639690559312,3.110431181300744,2.0130822528616745,3.906676048173575,3.2481099707067083,2.1190187705030787,3.193387268506123,5.387367059534129,2.5933566856911208,4.56091733341665,0.9797432892040172,2.9810734891270494,4.44100160519879,2.399239220696079,5.007939459056923,2.8375075493993887,2.7167086166662138,3.761774870865734,4.126157837666991,3.524976389891471,3.451716045377431,0,0,1,0,1,0.0543081376873374,0.4856932294001787,0.0543081376873374,0.4856932294001787
3.804269032035058,3.392844639298413,1.690376142434749,3.5783131516777478,3.1327188252043983,3.732329617749045,2.7299874759219103,3.473137118080685,2.9303552689481505,2.9548408943808084,5.914033471392871,4.568712626894191,3.0664219056431183,3.5836638995896584,2.917694546648613,4.105557507637285,2.5229374185113627,2.718360410357737,3.5019585590038655,3.855908028340912,4.74148321745227,3.6852641054498063,3.215777118285257,3.491758656400138,2.1480659638406374,0,0,0,0,0,0.39730774382753664,0.9155452917890915,0.39730774382753664,0.9155452917890915
-4.334360387783149,-4.042734024148733,-3.076118462357638,-3.9453988292471878,-3.0586468597700356,-3.823363970439799,-2.608686132915036,-3.966012672249267,-3.061945685824419,-2.1317944295644797,-2.846079630224467,-0.18897421305337003,-2.488411300961035,-2.8024069178884217,-3.926940799217422,-2.7664439405372123,-1.8995650541136255,-3.080079655209859,-2.84586645831038,-3.3606954640194715,-3.459403844293113,-1.9117139171550706,-2.8527478929774177,-3.4670962886895715,-2.509427098143703,1,1,0,0,1,0.11892003859298306,0.6893972581695541,0.6893972581695541,0.11892003859298306
5.339969219294247,4.757814959039056,3.197383859040232,3.2140492459212506,1.3278900804651257,5.074340242167803,2.88011524412598,1.758599545189871,4.130839925347011,4.693776819473134,3.2276236345904925,1.4788121374584136,2.4155101323701187,4.224593792277828,5.86315078722529,2.9770414545931785,2.547259048906118,3.6410220591643063,1.2201316697639877,1.9184672661962419,3.4431736629264513,3.2127900736345363,3.9547295792483377,1.902498158143994,3.705434862133645,0,1,1,1,1,0.8571243479802125,0.9899651759597993,0.8571243479802125,0.9899651759597993
3.4511692432294923,3.413351481929484,3.964146452432391,4.367968138518368,4.667179063512778,1.7994134288660404,4.467530321744945,3.686083355280572,1.1914313831248875,2.416194804712183,1.9418285695718982,3.0323617374810934,1.6064037034210747,2.8978384882880057,4.526666849175574,4.62087779019571,3.3485670603083006,3.0443633304915925,4.293051871955047,5.124389738828483,2.9859092981931408,3.085908355706537,3.5776278895400906,3.4643938153608804,5.416251188437641,0,1,1,1,1,0.9523292125828107,0.9969652655312297,0.9523292125828107,0.9969652655312297
-3.5429875204348273,-1.3602872686630407,-2.5300564139544863,-3.836930846674661,-1.8189856835053648,-3.5174530431606628,-4.255373723336113,-4.5118011481902895,-2.66671041311513,-2.514223866813728,-2.7373832127300703,-4.469048863404456,-2.3062178834873355,-3.744481312956591,-4.355071834265716,-2.7485958997030493,-2.7948184754674683,-4.915273749233675,-4.120256155582821,-3.248363409756905,-4.324861122078206,-4.1920284612880145,-5.729116924379732,-4.400057419702095,-5.2008872254630205,1,1,0,0,1,0.23532320221677253,0.8350028090589939,0.8350028090589939,0.23532320221677253
-4.5587523437108874,-5.5066278926152545,-3.978494863694855,-3.821573635771792,-3.5074022009232673,-5.683861856036826,-3.465047693919332,-4.2381617952537765,-2.8403339967432117,-4.2048123786736245,-3.7352694945078904,-2.522130290048856,-1.479901203337223,-3.881214730424881,-3.7792521371005456,-4.154191667532961,-4.061088997176391,-6.293084247637317,-4.123697092602836,-2.952064087487531,-4.165365980566129,-4.407190729834992,-5.097878292641414,-3.8710682082292895,-3.5288706243732566,1,1,0,0,1,0.9180020840602696,0.9945976585424373,0.9945976585424373,0.9180020840602696
-3.2677798098015893,-4.124746484847968,-2.9912980584354663,-4.235989599175407,-2.587693656513603,-5.520426962587884,-3.501305235042047,-2.0973871676251283,-2.126522256485794,-3.5763931457995386,-2.5995394545924584,-5.692112505988783,-4.544630452119016,-0.98304416315607,-3.530209975258922,-4.993264753297949,-3.0728367724029453,-2.9011190974971335,-4.4847641435167604,-2.205079690757076,-3.9010152262248092,-2.696868085513999,-3.4669541144568012,-3.331003331066076,-3.7565460283640912,1,1,1,1,1,0.7337023157678193,0.978405564063993,0.978405564063993,0.7337023157678193
-2.5890931852846615,-4.751764509023174,-3.8835946664243974,-3.3112462631214963,-3.800427134061392,-2.6373156826173263,-3.0662281158858775,-1.987146185693586,-3.1501957913681817,-3.0680829209075653,-2.709532811177196,-3.5633071179957505,-2.502798052026179,-4.068757108456709,-2.937847285971597,-3.0213748581770123,-3.290911526757883,-4.9104117322203145,-3.1713039134287744,-1.626531248403416,-3.3433671726017957,-3.0060993699146326,-3.8196248889282725,-4.855465670545549,-4.551045844594554,1,1,1,1,1,0.2671827718651401,0.8570543245827811,0.8570543245827811,0.2671827718651401
2.408233008479786,3.5141065114654615,2.7532177562217237,4.272694993880174,2.7412483440380946,3.51656644173192,4.76477322558928,3.6203231647655953,3.036830883208652,2.698528616246918,3.5772992601610163,4.404461017910841,3.6036169533940883,4.596429403692266,2.6972194790183623,4.679048835018334,4.465328228062712,4.326449607264304,2.296275968732384,1.7873341534257368,3.766687136142134,4.6266622712507335,4.889564495222039,3.0049953829719214,3.9922743827799274,0,0,1,0,1,0.28072600213324195,0.8651962969473097,0.28072600213324195,0.8651962969473097
-3.3780477998705134,-4.624614792438603,-4.784947564907565,-5.280353023400193,-4.726343736329574,-4.272255960957341,-1.1739488436408188,-3.2311176594164035,-2.952932752949974,-2.928333966106629,-2.923255641447031,-3.204552766366005,-3.559748643098111,-1.5382176427700776,-1.9211162007528693,-2.4493775994344897,-1.2392933379796949,-4.177396328593554,-3.801565041602601,-2.1811183433227352,-1.7044562890258814,-2.0187936753403966,-1.4012626126105028,-3.179855239404118,-2.844932651048733,1,1,1,1,1,0.8032382003515951,0.9853225601607911,0.9853225601607911,0.8032382003515951
3.834304691217758,4.972126284221824,3.657923844107583,4.897826883424296,2.3705671325159168,4.406220503526649,3.691543449850456,1.9281620893351588,3.3367270295051696,3.2761266081175333,2.533135219713812,2.054993991293337,4.098645238086105,3.4552641193534157,2.542101566758897,3.2010523622632916,4.529097549149988,4.628895888878695,4.3715374256555055,2.7159159680295706,3.6787779902491136,2.9539001456408145,2.419143685374612,3.108591313324344,1.9049364714471566,0,1,1,1,1,0.5687027074738319,0.9559154543054486,0.5687027074738319,0.9559154543054486
4.2068612969055215,3.2998629340904206,3.4539414761806277,2.940754779986672,3.703113583317999,4.111763296471355,3.3974456763101313,4.420016953603726,4.010322200327707,3.856699718415323,4.7798125290130375,3.1935438340627,3.4189815198792863,5.082224892076137,1.1643131979920152,3.29251069131354,2.7418513486470557,3.04675233846182,4.026399877243964,2.4669308581542215,2.555325271665497,4.184595707382427,4.126101337345004,5.416622563986882,3.2550145237962553,0,0,1,0,1,0.76001659117883,0.9811603178756684,0.76001659117883,0.9811603178756684
3.4568723266103354,3.183090727033767,3.676628905714751,3.662529282577205,4.666782569896229,4.035183529798228,5.023258022999378,4.046966043137954,4.075727851421446,3.697681644769591,4.011964322848532,4.359513272657362,2.786463057950328,1.8916970297205653,2.0679558506214204,2.67276681120492,4.36387962478236,3.7066273628868207,3.3306323721882927,4.169518545362141,2.9249736037939167,3.4950657729223513,2.6692645418812067,4.737039610376389,4.291699557989005,0,1,1,1,1,0.967767814919343,0.9979787718987885,0.967767814919343,0.9979787718987885
3.11915160541649,2.1628567010608073,2.65591301579803,4.097052915060409,4.689466684951689,3.028739869471786,3.8037040783107376,3.2269988572289128,3.364842957500852,4.0652699972264275,3.5841171909372234,2.8519177906038817,2.7932177748501763,3.2303116584210056,2.3841362166462914,3.695198367113135,1.9967151029061567,5.20113840476234,3.740688513815117,1.8032939283953497,2.395891916303114,3.9356706117278764,4.073353629462118,2.636851282724054,1.592282151831347,0,1,1,1,1,0.8087967208473424,0.9858279546259894,0.8087967208473424,0.9858279546259894
-2.969289202528629,-4.58639992806285,-4.674215331168633,-4.147192107039754,-3.2217150647088593,-2.350642008937092,-3.3807074479013695,-3.0559553856805866,-2.4588396048447003,-1.9841489049153695,-2.32991201665459,-3.0452240984880214,-3.117694433573716,-3.9673135167501883,-2.450508662982349,-2.83856287923337,-3.24228334222782,-3.381669772485739,-4.638823939866324,-4.035183416517097,-2.1656961346488544,-3.979106113898137,-3.5498958394202806,-4.183372519356024,-1.1610361929838144,1,1,1,1,1,0.5180798991861528,0.9464626081456303,0.9464626081456303,0.5180798991861528
2.6550532939577396,4.06068051812878,3.9960671918576383,3.9115415100462485,1.7205880078799698,3.9424869301355496,4.1338580730000105,1.0940064274595271,0.001593555113015288,0.4294343198232511,4.24620687577538,3.9257429808512674,2.8273798329855344,3.6066601662287185,2.670398062033783,3.732529875367816,2.997675026350192,3.6774453909002434,6.651565911695972,2.81012878172318,3.2456041713031296,2.1924056232180456,4.198028726297222,2.6777212827697943,4.204825343783936,0,1,1,1,1,0.9293229388865828,0.9953965502465407,0.9293229388865828,0.9953965502465407
1.5268359376352754,5.464536573604932,5.003448020862668,4.914239695961454,5.952523642838678,3.728037935230573,3.3769906885073095,4.666014592865702,2.3120319768771562,4.892622590183695,4.183850851226527,4.720238273371608,3.613820370137668,4.151540574542786,4.640996643775664,4.46437687131706,3.222528136922744,4.002357940063925,3.2748109496419713,3.0611509940922836,3.4023833742644403,4.39771667701003,4.073869415741707,1.6205667594894728,2.339673237114142,0,0,0,0,0,0.05795805719151432,0.5029174164452405,0.05795805719151432,0.5029174164452405
3.7202240525606434,3.547572498731241,3.419711439045636,3.520872345919082,3.372148192106979,3.6348340197955746,3.4643716326873006,1.7548139890065366,3.7752332660049164,3.6441010757548913,1.2884554793820122,3.920272197903331,5.1780360397383305,3.4495296971913243,1.062191144085697,3.7226743743668393,3.1227919054379245,2.4867968162630616,4.4109851844897445,3.5625909064087757,3.505243678265763,5.652072851010175,2.9237449907178017,2.6110482715797407,3.257781573471899,0,1,1,1,1,0.8023904089095548,0.9852449073785114,0.8023904089095548,0.9852449073785114
-3.0924376236860054,-4.584366919953451,-4.040401737906549,-2.3840713615787488,-4.634848719531021,-2.6427814187160967,-3.158380460998379,-4.4867052965145175,-1.440762330024771,-3.3559839208714037,-2.9901817848489856,-4.711060672306854,-3.6787635998766053,-2.051939301582988,-5.2595447141525655,-3.4689338290023843,-2.9376913036597783,-3.3074150340691,-3.805297583452821,-4.949911994804118,-2.4306299939123353,-3.2376832144999454,-3.088426761997218,-4.745487563255498,-3.3041827099005894,1,1,0,0,1,0.2862758223845842,0.868351280920648,0.868351280920648,0.2862758223845842
2.8619264578978627,1.669783793347062,4.02836126841868,4.82195003875369,4.022068062955697,3.013026524130175,4.649845746832103,3.5558259369512015,1.345068551004895,3.445861282961837,4.46630720857932,3.625079354645938,3.0488427016470028,3.4309490616187004,2.923057887453005,0.8116957248279495,4.2627642823089635,4.803046821660388,5.4816803049967,2.4678521488141643,3.3402017725177555,5.014283852813371,2.818336550816861,3.14699371550532,2.964149883451833,0,1,1,1,1,0.9875214585419348,0.9992321804822673,0.9875214585419348,0.9992321804822673
-4.399903663026108,-2.538048846021853,-2.4835919489731935,-3.8634314713292928,-4.141129289644039,-4.947816953439206,-2.112067103272218,-5.013383100545587,-3.532816729324791,-2.3730383578903362,-2.700975916036535,-4.011385910502811,-1.829196680502867,-2.5706482820655965,-3.813961320756786,-1.062036452096276,-3.4305754659346155,-3.8752384043721815,-3.087178546298226,-3.216751515086485,-2.9213144481925437,-4.653071716179538,-3.031427326598612,-3.991821089815659,-2.4887993966558533,1,1,1,1,1,0.6113798150992789,0.9627849174494307,0.9627849174494307,0.6113798150992789
-3.1233267614332063,-3.15807487657278,-2.680437564249469,-3.85536109577955,-1.4178219848039224,-2.5889724716087312,-2.656615884918097,-3.212042918918839,-2.7767313770519304,-4.549459271194719,-3.2270895161519273,-5.769405537387719,-4.917643590826318,-4.461393556335701,-3.5079314537622133,-2.562232358992627,-4.490814131691327,-3.259941389694554,-4.135991529733393,-4.621916257548987,-3.2195930644080435,-4.736021234159771,-2.3134630423690705,-3.7798722734435146,-2.523732359377855,1,1,1,1,1,0.9549955341988218,0.9971424953485076,0.9971424953485076,0.9549955341988218
-3.2598799763699677,-4.462063297245664,-4.5518640353692685,-3.2689299316176577,-3.57092154046415,-4.297983676133375,-2.057747276507337,-3.6695345214524626,-2.1873401683940736,-3.1079820497967683,-1.8440160591553814,-1.6226317359144167,-3.967532631715307,-4.735698240617122,-2.0459492691645127,-1.99059511197127,-1.88500035560468,-2.9655142600396394,-1.741970304052896,-3.3171601517414127,-3.2882984891160913,-2.4735068951932555,-3.088418061776265,-2.193014101122572,-4.183027270762456,1,1,1,1,1,0.6844780351248833,0.9727328886218932,0.9727328886218932,0.6844780351248833
2.8438197272398815,3.0202295771449776,2.010045357355943,4.609684746601917,2.731341570149367,5.469842102528532,3.688667678724112,3.155604662165012,3.3102312576087725,1.8990259030456544,2.2075705263825984,2.3318729054146012,2.529127115542374,4.301698269485476,3.724486956385703,3.84663969753601,5.378522746687874,2.511704493503362,3.849847023945847,3.732235162759785,3.1115905663678967,3.2651806787084823,4.168328417882213,4.783697878762264,3.209192526737778,0,1,0,1,0,0.22974564701307423,0.830651558344021,0.22974564701307423,0.830651558344021
3.5867879577828603,4.908326709399211,2.455898577858422,2.7557791197535724,1.578461602269037,2.937938579428493,5.126417795772957,3.3735446713012145,3.7719612155355255,1.4812984027087825,2.255246210526799,2.9851517329473514,3.4766838729795553,2.4918287607995584,6.161040588402993,2.9471572573113924,3.3028707876212007,2.6802838751145663,3.0769109991082226,5.611500829560807,2.634526210296921,3.5751757051916018,4.81522762870525,4.404336288248148,2.5253372200122706,0,1,1,1,1,0.9428439300361681,0.9963271771871746,0.9428439300361681,0.9963271771871746
3.790793767068271,3.564320267662409,3.3594919422849285,3.8617915924537978,2.2586122945408893,2.3356734003775337,4.481529754591864,3.582076137897002,3.1942069718370076,3.6791572043830785,4.0189368586076055,5.004611487781233,1.6606216001774157,3.375581463717526,3.9133014483388524,3.6437385711578334,3.603575942605378,4.898584388475384,4.099478949733437,3.126252660527454,4.06846130578567,5.263840068635119,2.543804579286074,3.58250740709707,2.4099196301570314,0,0,1,0,1,0.4341120638075482,0.9265529629353171,0.4341120638075482,0.9265529629353171
4.987174298191735,3.3729860744013287,2.512436498930973,4.909752012762287,4.104529226642968,2.65208382197191,3.6211635847923866,2.659540445159436,3.3887002967283966,3.173099686221704,1.5275928799678622,3.4208086113779594,2.2704341800989214,3.5551480355101925,3.430772269732524,1.4025727699916182,4.516088594782623,5.613862785938585,3.836988446431587,4.562148948109165,1.565013492947069,3.011080524830973,5.078449879781289,1.1994665418560593,2.4590220082463734,0,1,1,1,1,0.9282993185670962,0.9953250642901174,0.9282993185670962,0.9953250642901174
